,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Receiving,Scoring,Scoring,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 41_level_0,qb,qb_tag
123,117,2010,2010-10-10,5,5,,WAS,,GNB,W 16-13,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Rex Grossman,GrosRe00
124,118,2010,2010-10-17,6,6,,WAS,,IND,L 24-27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Rex Grossman,GrosRe00
125,119,2010,2010-10-24,7,7,,WAS,@,CHI,W 17-14,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Rex Grossman,GrosRe00
126,120,2010,2010-10-31,8,8,30.069,WAS,@,DET,L 25-37,,4,7,57.14,44,0,0,75.9,1,13,6.29,6.29,0,0,,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,,Rex Grossman,GrosRe00
127,121,2010,2010-11-15,9,10,,WAS,,PHI,L 28-59,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Rex Grossman,GrosRe00
128,122,2010,2010-11-21,10,11,,WAS,@,TEN,W 19-16,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Rex Grossman,GrosRe00
129,123,2010,2010-11-28,11,12,,WAS,,MIN,L 13-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Rex Grossman,GrosRe00
130,124,2010,2010-12-05,12,13,,WAS,@,NYG,L 7-31,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Rex Grossman,GrosRe00
131,125,2010,2010-12-12,13,14,,WAS,,TAM,L 16-17,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Rex Grossman,GrosRe00
132,126,2010,2010-12-19,14,15,30.118,WAS,@,DAL,L 30-33,*,25,43,58.14,322,4,2,93.4,5,36,7.49,7.26,1,-1,-1.00,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,,Rex Grossman,GrosRe00
133,127,2010,2010-12-26,15,16,30.125,WAS,@,JAX,W 20-17,*,19,39,48.72,182,1,1,60.0,1,10,4.67,4.03,1,5,5.00,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,Rex Grossman,GrosRe00
134,128,2010,2011-01-02,16,17,30.132,WAS,,NYG,L 14-17,*,26,44,59.09,336,2,1,88.8,2,18,7.64,7.52,1,2,2.00,0,0,0,0,,0,0.0%,,0,0,2,2,0,0,0,0,,Rex Grossman,GrosRe00
135,Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Status,Rex Grossman,GrosRe00
136,129,2011,2011-09-11,1,1,31.019,WAS,,NYG,W 28-14,*,21,34,61.76,305,2,0,110.5,4,47,8.97,10.15,0,0,,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,,Rex Grossman,GrosRe00
137,130,2011,2011-09-18,2,2,31.026,WAS,,ARI,W 22-21,*,25,43,58.14,291,2,2,74.9,1,8,6.77,5.60,4,-5,-1.25,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,Rex Grossman,GrosRe00
138,131,2011,2011-09-26,3,3,31.034,WAS,@,DAL,L 16-18,*,22,37,59.46,250,1,1,77.5,3,17,6.76,6.08,1,6,6.00,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,,Rex Grossman,GrosRe00
139,132,2011,2011-10-02,4,4,31.040,WAS,@,STL,W 17-10,*,15,29,51.72,143,1,2,48.5,0,0,4.93,2.52,5,2,0.40,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,,Rex Grossman,GrosRe00
140,133,2011,2011-10-16,5,6,31.054,WAS,,PHI,L 13-20,*,9,22,40.91,143,0,4,23.7,1,8,6.50,-1.68,0,0,,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,Rex Grossman,GrosRe00
141,134,2011,2011-10-23,6,7,,WAS,@,CAR,L 20-33,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Rex Grossman,GrosRe00
142,135,2011,2011-10-30,7,8,,WAS,@,BUF,L 0-23,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Rex Grossman,GrosRe00
143,136,2011,2011-11-06,8,9,,WAS,,SFO,L 11-19,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Rex Grossman,GrosRe00
144,137,2011,2011-11-13,9,10,31.082,WAS,@,MIA,L 9-20,*,21,32,65.63,215,0,2,58.7,3,30,6.72,3.91,0,0,,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,Rex Grossman,GrosRe00
145,138,2011,2011-11-20,10,11,31.089,WAS,,DAL,L 24-27,*,25,38,65.79,292,2,1,95.5,3,13,7.68,7.55,3,10,3.33,1,0,0,0,,0,0.0%,,1,6,1,0,0,1,0,0,,Rex Grossman,GrosRe00
146,139,2011,2011-11-27,11,12,31.096,WAS,@,SEA,W 23-17,*,26,35,74.29,314,2,2,96.6,1,8,8.97,7.54,5,-1,-0.20,0,0,0,0,,0,0.0%,,0,0,1,0,0,1,-8,0,,Rex Grossman,GrosRe00
147,140,2011,2011-12-04,12,13,31.103,WAS,,NYJ,L 19-34,*,19,46,41.30,221,0,1,47.5,2,17,4.80,3.83,0,0,,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,,Rex Grossman,GrosRe00
148,141,2011,2011-12-11,13,14,31.110,WAS,,NWE,L 27-34,*,19,32,59.38,252,2,1,92.2,2,8,7.88,7.72,1,0,0.00,0,0,0,0,,0,0.0%,,0,0,2,1,0,0,-1,0,,Rex Grossman,GrosRe00
149,142,2011,2011-12-18,14,15,31.117,WAS,@,NYG,W 23-10,*,15,24,62.50,185,1,2,65.5,1,8,7.71,4.79,1,-1,-1.00,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,Rex Grossman,GrosRe00
150,143,2011,2011-12-24,15,16,31.123,WAS,,MIN,L 26-33,*,26,41,63.41,284,2,1,89.9,3,28,6.93,6.80,0,0,,0,0,0,0,,0,0.0%,,0,0,1,1,0,0,0,0,,Rex Grossman,GrosRe00
151,144,2011,2012-01-01,16,17,31.131,WAS,@,PHI,L 10-34,*,22,45,48.89,256,1,1,64.7,1,9,5.69,5.13,0,0,,0,0,0,0,,0,0.0%,,0,0,0,,0,0,0,0,,Rex Grossman,GrosRe00
152,Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Status,Rex Grossman,GrosRe00
153,145,2012,2012-09-09,1,1,,WAS,@,NOR,W 40-32,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
154,146,2012,2012-09-16,2,2,,WAS,@,STL,L 28-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
155,147,2012,2012-09-23,3,3,,WAS,,CIN,L 31-38,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
156,148,2012,2012-09-30,4,4,,WAS,@,TAM,W 24-22,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
157,149,2012,2012-10-07,5,5,,WAS,,ATL,L 17-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
158,150,2012,2012-10-14,6,6,,WAS,,MIN,W 38-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
159,151,2012,2012-10-21,7,7,,WAS,@,NYG,L 23-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
160,152,2012,2012-10-28,8,8,,WAS,@,PIT,L 12-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
161,153,2012,2012-11-04,9,9,,WAS,,CAR,L 13-21,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
162,154,2012,2012-11-18,10,11,,WAS,,PHI,W 31-6,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
163,155,2012,2012-11-22,11,12,,WAS,@,DAL,W 38-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
164,156,2012,2012-12-03,12,13,,WAS,,NYG,W 17-16,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
165,157,2012,2012-12-09,13,14,,WAS,,BAL,W 31-28,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
166,158,2012,2012-12-16,14,15,,WAS,@,CLE,W 38-21,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Rex Grossman,GrosRe00
167,159,2012,2012-12-23,15,16,,WAS,@,PHI,W 27-20,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
168,160,2012,2012-12-30,16,17,,WAS,,DAL,W 28-18,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Rex Grossman,GrosRe00
169,Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Status,Rex Grossman,GrosRe00
170,161,2013,2013-09-09,1,1,,WAS,,PHI,L 27-33,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
171,162,2013,2013-09-15,2,2,,WAS,@,GNB,L 20-38,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
172,163,2013,2013-09-22,3,3,,WAS,,DET,L 20-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
173,164,2013,2013-09-29,4,4,,WAS,@,OAK,W 24-14,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
174,165,2013,2013-10-13,5,6,,WAS,@,DAL,L 16-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
175,166,2013,2013-10-20,6,7,,WAS,,CHI,W 45-41,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
176,167,2013,2013-10-27,7,8,,WAS,@,DEN,L 21-45,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
177,168,2013,2013-11-03,8,9,,WAS,,SDG,W 30-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
178,169,2013,2013-11-07,9,10,,WAS,@,MIN,L 27-34,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
179,170,2013,2013-11-17,10,11,,WAS,@,PHI,L 16-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
180,171,2013,2013-11-25,11,12,,WAS,,SFO,L 6-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
181,172,2013,2013-12-01,12,13,,WAS,,NYG,L 17-24,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
182,173,2013,2013-12-08,13,14,,WAS,,KAN,L 10-45,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Rex Grossman,GrosRe00
183,174,2013,2013-12-15,14,15,,WAS,@,ATL,L 26-27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Rex Grossman,GrosRe00
184,175,2013,2013-12-22,15,16,,WAS,,DAL,L 23-24,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Rex Grossman,GrosRe00
185,176,2013,2013-12-29,16,17,,WAS,@,NYG,L 6-20,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Rex Grossman,GrosRe00
186,,,54 Games,,,,,,,29-25-0,,863,1562,55.25,10232,56,60,71.4,92,698,6.55,5.54,81,106,1.31,4,1,1,-4,-4.00,0,100.0%,-4.00,4,24,32,19,0,7,-19,0,,Rex Grossman,GrosRe00
