,Tm,W,L,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
0,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East
1,St. Louis Cardinals*,11,3,.786,356,276,80,5.7,-2.2,3.5,3.4,0.1
2,Dallas Cowboys+,10,4,.714,350,268,82,5.9,-1.7,4.1,4.0,0.1
3,Washington Redskins,8,6,.571,325,276,49,3.5,-0.7,2.8,2.6,0.3
4,New York Giants,5,9,.357,216,306,-90,-6.4,-0.4,-6.8,-6.2,-0.6
5,Philadelphia Eagles,4,10,.286,225,302,-77,-5.5,0.9,-4.6,-4.0,-0.6
6,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central
7,Minnesota Vikings*,12,2,.857,377,180,197,14.1,-5.2,8.9,3.5,5.4
8,Detroit Lions,7,7,.500,245,262,-17,-1.2,-0.7,-1.9,-3.2,1.3
9,Chicago Bears,4,10,.286,191,379,-188,-13.4,1.9,-11.5,-4.9,-6.6
10,Green Bay Packers,4,10,.286,226,285,-59,-4.2,0.0,-4.2,-3.3,-0.9
11,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West
12,Los Angeles Rams*,12,2,.857,312,135,177,12.6,-3.5,9.1,0.5,8.7
13,San Francisco 49ers,5,9,.357,255,286,-31,-2.2,-2.5,-4.7,-2.2,-2.5
14,Atlanta Falcons,4,10,.286,240,289,-49,-3.5,0.0,-3.5,-2.7,-0.8
15,New Orleans Saints,2,12,.143,165,360,-195,-13.9,-0.1,-14.1,-8.2,-5.9
