,Tm,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
0,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East
1,Dallas Cowboys*,12,4,0,.750,367,277,90,5.6,0.5,6.1,2.9,3.2
2,Philadelphia Eagles+,10,6,0,.625,368,221,147,9.2,-0.5,8.7,2.0,6.7
3,New York Giants+,9,7,0,.563,295,257,38,2.4,1.0,3.4,-2.2,5.5
4,Washington Redskins,8,8,0,.500,347,349,-2,-0.1,1.1,1.0,2.2,-1.2
5,St. Louis Cardinals,7,9,0,.438,315,408,-93,-5.8,1.1,-4.7,0.1,-4.8
6,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central
7,Tampa Bay Buccaneers*,9,7,0,.563,315,268,47,2.9,0.1,3.0,-1.4,4.4
8,Detroit Lions,8,8,0,.500,397,322,75,4.7,0.6,5.3,4.8,0.5
9,Green Bay Packers,8,8,0,.500,324,361,-37,-2.3,0.6,-1.7,0.7,-2.3
10,Minnesota Vikings,7,9,0,.438,325,369,-44,-2.8,0.7,-2.0,0.0,-2.1
11,Chicago Bears,6,10,0,.375,253,324,-71,-4.4,1.6,-2.9,-4.4,1.5
12,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West
13,San Francisco 49ers*,13,3,0,.813,357,250,107,6.7,-0.5,6.2,1.3,5.0
14,Atlanta Falcons,7,9,0,.438,426,355,71,4.4,-0.5,4.0,6.5,-2.6
15,Los Angeles Rams,6,10,0,.375,303,351,-48,-3.0,0.6,-2.4,-1.4,-1.0
16,New Orleans Saints,4,12,0,.250,207,378,-171,-10.7,1.2,-9.5,-7.2,-2.3
