,Tm,W,L,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
0,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East
1,Dallas Cowboys*,11,5,.688,371,313,58,3.6,-0.3,3.3,3.0,0.3
2,Philadelphia Eagles+,11,5,.688,339,282,57,3.6,-0.9,2.7,0.3,2.4
3,Washington Redskins,10,6,.625,348,295,53,3.3,-0.8,2.5,0.9,1.5
4,New York Giants,6,10,.375,237,323,-86,-5.4,-0.8,-6.1,-5.4,-0.8
5,St. Louis Cardinals,5,11,.313,307,358,-51,-3.2,0.4,-2.7,-0.7,-2.0
6,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central
7,Tampa Bay Buccaneers*,10,6,.625,273,237,36,2.3,-5.1,-2.8,-4.6,1.8
8,Chicago Bears+,10,6,.625,306,249,57,3.6,-3.6,0.0,-2.2,2.1
9,Minnesota Vikings,7,9,.438,259,337,-78,-4.9,-2.7,-7.5,-4.5,-3.1
10,Green Bay Packers,5,11,.313,246,316,-70,-4.4,-2.5,-6.8,-5.3,-1.6
11,Detroit Lions,2,14,.125,219,365,-146,-9.1,-1.9,-11.0,-6.6,-4.4
12,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West
13,Los Angeles Rams*,9,7,.563,323,309,14,0.9,-1.5,-0.6,-1.2,0.6
14,New Orleans Saints,8,8,.500,370,360,10,0.6,-1.8,-1.2,2.3,-3.5
15,Atlanta Falcons,6,10,.375,300,388,-88,-5.5,-1.1,-6.6,-1.9,-4.7
16,San Francisco 49ers,2,14,.125,308,416,-108,-6.8,-0.7,-7.4,-1.3,-6.1
