,Tm,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
0,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East
1,Washington Redskins*,8,1,0,.889,190,128,62,6.9,0.5,7.4,2.2,5.2
2,Dallas Cowboys+,6,3,0,.667,226,145,81,9.0,-0.8,8.2,5.2,3.0
3,St. Louis Cardinals+,5,4,0,.556,135,170,-35,-3.9,1.2,-2.7,-4.1,1.4
4,New York Giants,4,5,0,.444,164,160,4,0.4,0.5,1.0,-1.9,2.9
5,Philadelphia Eagles,3,6,0,.333,191,195,-4,-0.4,1.1,0.7,2.7,-2.0
6,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central
7,Green Bay Packers*,5,3,1,.611,226,169,57,6.3,-0.2,6.2,4.6,1.5
8,Minnesota Vikings+,5,4,0,.556,187,198,-11,-1.2,2.4,1.2,2.1,-1.0
9,Tampa Bay Buccaneers+,5,4,0,.556,158,178,-20,-2.2,3.1,0.9,-0.4,1.3
10,Detroit Lions+,4,5,0,.444,181,176,5,0.6,0.8,1.3,-0.4,1.7
11,Chicago Bears,3,6,0,.333,141,174,-33,-3.7,-1.7,-5.4,-4.2,-1.2
12,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West
13,Atlanta Falcons*,5,4,0,.556,183,199,-16,-1.8,-2.0,-3.8,-0.5,-3.3
14,New Orleans Saints,4,5,0,.444,129,160,-31,-3.4,-0.3,-3.8,-5.7,1.9
15,San Francisco 49ers,3,6,0,.333,209,206,3,0.3,-2.8,-2.4,0.3,-2.8
16,Los Angeles Rams,2,7,0,.222,200,250,-50,-5.6,-1.4,-6.9,0.9,-7.9
