,Tm,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
0,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East
1,Dallas Cowboys*,11,3,0,.786,296,194,102,7.3,-2.8,4.5,0.5,4.0
2,Washington Redskins+,10,4,0,.714,291,217,74,5.3,-2.3,3.0,1.2,1.8
3,St. Louis Cardinals,10,4,0,.714,309,267,42,3.0,-0.4,2.6,3.5,-1.0
4,Philadelphia Eagles,4,10,0,.286,165,286,-121,-8.6,0.0,-8.7,-7.3,-1.4
5,New York Giants,3,11,0,.214,170,250,-80,-5.7,2.3,-3.4,-5.5,2.1
6,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central
7,Minnesota Vikings*,11,2,1,.821,305,176,129,9.2,0.1,9.3,3.7,5.7
8,Chicago Bears,7,7,0,.500,253,216,37,2.6,1.9,4.6,0.3,4.2
9,Detroit Lions,6,8,0,.429,262,220,42,3.0,-0.2,2.8,-0.6,3.4
10,Green Bay Packers,5,9,0,.357,218,299,-81,-5.8,1.3,-4.5,-2.5,-2.0
11,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West
12,Los Angeles Rams*,10,3,1,.750,351,190,161,11.5,-1.0,10.5,5.9,4.5
13,San Francisco 49ers,8,6,0,.571,270,190,80,5.7,-1.9,3.8,-1.3,5.0
14,Atlanta Falcons,4,10,0,.286,172,312,-140,-10.0,-0.3,-10.3,-6.7,-3.5
15,New Orleans Saints,4,10,0,.286,253,346,-93,-6.6,0.5,-6.1,-0.6,-5.5
16,Seattle Seahawks,2,12,0,.143,229,429,-200,-14.3,-0.8,-15.1,-2.2,-12.9
