,Tm,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
0,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East
1,Philadelphia Eagles*,12,4,0,.750,384,222,162,10.1,-0.4,9.7,2.9,6.8
2,Dallas Cowboys+,12,4,0,.750,454,311,143,8.9,-1.0,8.0,7.8,0.1
3,Washington Redskins,6,10,0,.375,261,293,-32,-2.0,0.9,-1.1,-4.4,3.3
4,St. Louis Cardinals,5,11,0,.313,299,350,-51,-3.2,0.8,-2.4,-1.7,-0.7
5,New York Giants,4,12,0,.250,249,425,-176,-11.0,1.3,-9.7,-4.3,-5.5
6,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central
7,Minnesota Vikings*,9,7,0,.563,317,308,9,0.6,-0.9,-0.3,0.0,-0.3
8,Detroit Lions,9,7,0,.563,334,272,62,3.9,-2.2,1.7,-0.8,2.5
9,Chicago Bears,7,9,0,.438,304,264,40,2.5,-1.1,1.4,-1.2,2.6
10,Tampa Bay Buccaneers,5,10,1,.344,271,341,-70,-4.4,-0.7,-5.1,-3.5,-1.6
11,Green Bay Packers,5,10,1,.344,231,371,-140,-8.8,-0.3,-9.0,-5.8,-3.2
12,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West
13,Atlanta Falcons*,12,4,0,.750,405,272,133,8.3,-0.5,7.8,4.5,3.4
14,Los Angeles Rams+,11,5,0,.688,424,289,135,8.4,-1.9,6.5,4.4,2.1
15,San Francisco 49ers,6,10,0,.375,320,415,-95,-5.9,-0.3,-6.3,-1.2,-5.1
16,New Orleans Saints,1,15,0,.063,291,487,-196,-12.3,1.8,-10.4,-1.1,-9.4
