,Tm,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
0,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East
1,Dallas Cowboys*,10,4,0,.714,299,221,78,5.6,1.4,7.0,2.5,4.5
2,New York Giants,9,5,0,.643,301,270,31,2.2,-0.2,2.0,1.9,0.1
3,St. Louis Cardinals,8,5,1,.615,325,228,97,6.9,0.5,7.4,3.8,3.6
4,Washington Redskins,6,8,0,.429,297,314,-17,-1.2,4.2,3.0,3.6,-0.6
5,Philadelphia Eagles,3,10,1,.231,241,332,-91,-6.5,2.0,-4.5,-0.9,-3.6
6,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central
7,Minnesota Vikings*,12,2,0,.857,335,143,192,13.7,1.4,15.1,5.9,9.2
8,Detroit Lions+,10,4,0,.714,347,202,145,10.4,3.7,14.0,7.4,6.6
9,Green Bay Packers,6,8,0,.429,196,293,-97,-6.9,5.1,-1.8,-2.4,0.6
10,Chicago Bears,6,8,0,.429,256,261,-5,-0.4,2.6,2.2,0.4,1.8
11,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West
12,San Francisco 49ers*,10,3,1,.769,352,267,85,6.1,0.4,6.5,6.4,0.1
13,Los Angeles Rams,9,4,1,.692,325,202,123,8.8,0.8,9.6,4.4,5.3
14,Atlanta Falcons,4,8,2,.333,206,261,-55,-3.9,1.6,-2.3,-3.5,1.2
15,New Orleans Saints,2,11,1,.154,172,347,-175,-12.5,4.6,-7.9,-4.6,-3.3
