,Tm,W,L,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
0,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East
1,Dallas Cowboys*,10,6,.625,357,333,24,1.5,-1.3,0.2,0.6,-0.3
2,New York Giants+,10,6,.625,399,283,116,7.3,-3.3,3.9,2.1,1.8
3,Washington Redskins,10,6,.625,297,312,-15,-0.9,-1.0,-1.9,-3.4,1.5
4,Philadelphia Eagles,7,9,.438,286,310,-24,-1.5,-1.9,-3.4,-4.8,1.3
5,St. Louis Cardinals,5,11,.313,278,414,-136,-8.5,-1.6,-10.1,-4.5,-5.6
6,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central
7,Chicago Bears*,15,1,.938,456,198,258,16.1,-0.2,15.9,6.5,9.4
8,Green Bay Packers,8,8,.500,337,355,-18,-1.1,1.3,0.1,0.1,0.1
9,Minnesota Vikings,7,9,.438,346,359,-13,-0.8,-0.4,-1.2,0.1,-1.3
10,Detroit Lions,7,9,.438,307,366,-59,-3.7,2.0,-1.7,-1.6,0.0
11,Tampa Bay Buccaneers,2,14,.125,294,448,-154,-9.6,2.2,-7.4,-1.9,-5.5
12,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West
13,Los Angeles Rams*,11,5,.688,340,277,63,3.9,-1.3,2.6,-1.0,3.6
14,San Francisco 49ers+,10,6,.625,411,263,148,9.3,-0.5,8.8,4.6,4.2
15,New Orleans Saints,5,11,.313,294,401,-107,-6.7,-0.1,-6.8,-3.0,-3.9
16,Atlanta Falcons,4,12,.250,282,452,-170,-10.6,1.7,-8.9,-2.1,-6.8
