,Tm,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
0,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East
1,Washington Redskins*,14,2,0,.875,541,332,209,13.1,0.9,13.9,11.7,2.2
2,Dallas Cowboys+,12,4,0,.750,479,360,119,7.4,1.1,8.5,8.6,-0.1
3,St. Louis Cardinals,8,7,1,.531,374,428,-54,-3.4,2.3,-1.1,2.5,-3.6
4,Philadelphia Eagles,5,11,0,.313,233,322,-89,-5.6,2.4,-3.1,-6.7,3.6
5,New York Giants,3,12,1,.219,267,347,-80,-5.0,2.9,-2.1,-5.5,3.4
6,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central
7,Detroit Lions*,9,7,0,.563,347,286,61,3.8,-1.7,2.1,-1.2,3.3
8,Green Bay Packers,8,8,0,.500,429,439,-10,-0.6,-1.2,-1.9,5.2,-7.1
9,Chicago Bears,8,8,0,.500,311,301,10,0.6,-1.7,-1.1,-2.5,1.5
10,Minnesota Vikings,8,8,0,.500,316,348,-32,-2.0,-1.1,-3.1,-2.9,-0.1
11,Tampa Bay Buccaneers,2,14,0,.125,241,380,-139,-8.7,-0.3,-9.0,-7.5,-1.6
12,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West
13,San Francisco 49ers*,10,6,0,.625,432,293,139,8.7,0.0,8.7,5.7,3.0
14,Los Angeles Rams+,9,7,0,.563,361,344,17,1.1,1.8,2.9,2.0,0.9
15,New Orleans Saints,8,8,0,.500,319,337,-18,-1.1,1.1,0.0,-1.1,1.1
16,Atlanta Falcons,7,9,0,.438,370,389,-19,-1.2,2.0,0.9,2.9,-2.1
