,Tm,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
0,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East
1,New York Giants*,14,2,0,.875,371,236,135,8.4,0.6,9.0,3.2,5.8
2,Washington Redskins+,12,4,0,.750,368,296,72,4.5,1.0,5.5,3.5,2.1
3,Dallas Cowboys,7,9,0,.438,346,337,9,0.6,1.5,2.1,3.0,-0.9
4,Philadelphia Eagles,5,10,1,.344,256,312,-56,-3.5,2.0,-1.5,-2.9,1.4
5,St. Louis Cardinals,4,11,1,.281,218,351,-133,-8.3,0.2,-8.1,-6.5,-1.6
6,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central
7,Chicago Bears*,14,2,0,.875,352,187,165,10.3,-2.7,7.6,-0.1,7.7
8,Minnesota Vikings,9,7,0,.563,398,273,125,7.8,-1.3,6.5,4.0,2.5
9,Detroit Lions,5,11,0,.313,277,326,-49,-3.1,-1.2,-4.3,-3.8,-0.5
10,Green Bay Packers,4,12,0,.250,254,418,-164,-10.3,0.7,-9.6,-4.0,-5.6
11,Tampa Bay Buccaneers,2,14,0,.125,239,473,-234,-14.6,-0.8,-15.4,-4.6,-10.8
12,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West
13,San Francisco 49ers*,10,5,1,.656,374,247,127,7.9,-0.9,7.0,2.6,4.4
14,Los Angeles Rams+,10,6,0,.625,309,267,42,2.6,-0.8,1.9,-1.1,2.9
15,Atlanta Falcons,7,8,1,.469,280,280,0,0.0,-0.5,-0.5,-2.8,2.3
16,New Orleans Saints,7,9,0,.438,288,287,1,0.1,0.0,0.0,-2.5,2.5
