,Tm,W,L,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
0,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East
1,Dallas Cowboys*,12,2,.857,345,212,133,9.5,-1.7,7.8,7.6,0.2
2,Washington Redskins,9,5,.643,196,189,7,0.5,-1.0,-0.5,-3.1,2.6
3,St. Louis Cardinals,7,7,.500,272,287,-15,-1.1,-0.3,-1.4,2.6,-4.0
4,Philadelphia Eagles,5,9,.357,220,207,13,0.9,-1.5,-0.6,-2.5,1.9
5,New York Giants,5,9,.357,181,265,-84,-6.0,-0.2,-6.2,-4.0,-2.2
6,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central
7,Minnesota Vikings*,9,5,.643,231,227,4,0.3,-1.9,-1.6,-1.0,-0.6
8,Chicago Bears+,9,5,.643,255,253,2,0.1,-3.7,-3.6,0.0,-3.6
9,Detroit Lions,6,8,.429,183,252,-69,-4.9,-2.5,-7.4,-4.4,-3.0
10,Green Bay Packers,4,10,.286,134,219,-85,-6.1,-2.6,-8.7,-9.1,0.4
11,Tampa Bay Buccaneers,2,12,.143,103,223,-120,-8.6,-2.2,-10.7,-11.1,0.3
12,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West
13,Los Angeles Rams*,10,4,.714,302,146,156,11.1,-2.7,8.5,3.8,4.6
14,Atlanta Falcons,7,7,.500,179,129,50,3.6,-3.1,0.5,-6.1,6.6
15,San Francisco 49ers,5,9,.357,220,260,-40,-2.9,-0.9,-3.8,-1.1,-2.7
16,New Orleans Saints,3,11,.214,232,336,-104,-7.4,-1.7,-9.2,0.3,-9.4
