,Tm,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
0,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East
1,Washington Redskins*,11,3,0,.786,336,218,118,8.4,-2.1,6.3,2.7,3.7
2,Dallas Cowboys+,10,4,0,.714,319,240,79,5.6,0.5,6.1,3.4,2.7
3,New York Giants,8,6,0,.571,331,247,84,6.0,-0.1,5.9,3.5,2.4
4,St. Louis Cardinals,4,9,1,.321,193,303,-110,-7.9,2.2,-5.7,-4.5,-1.2
5,Philadelphia Eagles,2,11,1,.179,145,352,-207,-14.8,0.2,-14.6,-9.2,-5.3
6,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central
7,Green Bay Packers*,10,4,0,.714,304,226,78,5.6,1.5,7.0,2.3,4.7
8,Detroit Lions,8,5,1,.607,339,290,49,3.5,0.9,4.4,4.4,0.0
9,Minnesota Vikings,7,7,0,.500,301,252,49,3.5,2.6,6.1,2.6,3.4
10,Chicago Bears,4,9,1,.321,225,275,-50,-3.6,2.2,-1.3,-2.8,1.5
11,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West
12,San Francisco 49ers*,8,5,1,.607,353,249,104,7.4,-1.0,6.4,4.9,1.5
13,Atlanta Falcons,7,7,0,.500,269,274,-5,-0.4,-1.6,-1.9,-2.3,0.4
14,Los Angeles Rams,6,7,1,.464,291,286,5,0.4,-0.9,-0.5,0.1,-0.6
15,New Orleans Saints,2,11,1,.179,215,361,-146,-10.4,0.2,-10.2,-5.3,-5.0
