,Tm,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
0,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East
1,Philadelphia Eagles*,10,6,0,.625,379,319,60,3.8,-0.3,3.4,2.3,1.1
2,New York Giants,10,6,0,.625,359,304,55,3.4,-1.3,2.2,1.5,0.7
3,Washington Redskins,7,9,0,.438,345,387,-42,-2.6,0.4,-2.2,1.2,-3.4
4,Phoenix Cardinals,7,9,0,.438,344,398,-54,-3.4,0.2,-3.2,0.5,-3.7
5,Dallas Cowboys,3,13,0,.188,265,381,-116,-7.3,1.2,-6.1,-3.8,-2.3
6,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central
7,Chicago Bears*,12,4,0,.750,312,215,97,6.1,0.5,6.6,0.0,6.6
8,Minnesota Vikings+,11,5,0,.688,406,233,173,10.8,0.0,10.9,6.5,4.3
9,Tampa Bay Buccaneers,5,11,0,.313,261,350,-89,-5.6,1.5,-4.1,-1.9,-2.2
10,Detroit Lions,4,12,0,.250,220,313,-93,-5.8,1.8,-4.0,-5.0,1.0
11,Green Bay Packers,4,12,0,.250,240,315,-75,-4.7,1.4,-3.3,-3.9,0.6
12,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West
13,San Francisco 49ers*,10,6,0,.625,369,294,75,4.7,0.1,4.8,3.1,1.7
14,Los Angeles Rams+,10,6,0,.625,407,293,114,7.1,-0.6,6.5,5.6,0.9
15,New Orleans Saints,10,6,0,.625,312,283,29,1.8,-0.3,1.5,-1.0,2.6
16,Atlanta Falcons,5,11,0,.313,244,315,-71,-4.4,-0.1,-4.5,-5.0,0.5
