,Tm,W,L,T,W-L%,PF,PA,PD,MoV,SoS,SRS,OSRS,DSRS
0,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East,NFC East
1,Dallas Cowboys*,10,4,0,.714,382,203,179,12.8,0.0,12.8,6.8,6.0
2,Washington Redskins+,10,4,0,.714,325,198,127,9.1,-1.7,7.4,1.2,6.2
3,Philadelphia Eagles,5,8,1,.393,310,393,-83,-5.9,1.7,-4.2,3.5,-7.7
4,St. Louis Cardinals,4,9,1,.321,286,365,-79,-5.6,2.3,-3.3,1.8,-5.1
5,New York Giants,2,11,1,.179,226,362,-136,-9.7,2.2,-7.5,-2.8,-4.7
6,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central,NFC Central
7,Minnesota Vikings*,12,2,0,.857,296,168,128,9.1,-0.5,8.6,1.7,6.9
8,Detroit Lions,6,7,1,.464,271,247,24,1.7,0.3,2.0,0.8,1.2
9,Green Bay Packers,5,7,2,.429,202,259,-57,-4.1,-0.8,-4.9,-5.1,0.2
10,Chicago Bears,3,11,0,.214,195,334,-139,-9.9,1.1,-8.8,-4.4,-4.5
11,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West,NFC West
12,Los Angeles Rams*,12,2,0,.857,388,178,210,15.0,-1.6,13.4,8.2,5.2
13,Atlanta Falcons,9,5,0,.643,318,224,94,6.7,-0.9,5.9,2.3,3.5
14,San Francisco 49ers,5,9,0,.357,262,319,-57,-4.1,3.9,-0.2,1.4,-1.6
15,New Orleans Saints,5,9,0,.357,163,312,-149,-10.6,1.9,-8.8,-7.0,-1.7
