,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Unnamed: 8_level_0,Unnamed: 9_level_0,Unnamed: 10_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Scoring,Scoring,Scoring,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Off. Snaps,Off. Snaps,Def. Snaps,Def. Snaps,ST Snaps,ST Snaps,Unnamed: 41_level_0,qb,qb_tag
,Rk,Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds.1,Y/A,AY/A,Att,Yds,Y/A,TD,2PM,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status,,
82,79,2019,2019-12-21,15,16,25.349,TAM,,HOU,L 20-23,*,25,48,52.08,335,1,4,46.8,3,6,6.98,3.65,2,16,8.00,0,,0,0,0,0,0,0,0,0,73,100%,0,0%,0,0%,,Jameis Winston,WinsJa00
83,80,2019,2019-12-29,16,17,25.357,TAM,,ATL,L 22-28,*,13,24,54.17,201,2,2,75.2,1,8,8.38,6.29,2,5,2.50,0,1,0,2,0,0,0,0,0,0,51,98%,0,0%,0,0%,,Jameis Winston,WinsJa00
84,Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,2PM,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status,Jameis Winston,WinsJa00
85,81,2020,2020-09-13,1,1,,NOR,,TAM,W 34-23,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
86,82,2020,2020-09-21,2,2,,NOR,@,LVR,L 24-34,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
87,83,2020,2020-09-27,3,3,,NOR,,GNB,L 30-37,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
88,84,2020,2020-10-04,4,4,,NOR,@,DET,W 35-29,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
89,85,2020,2020-10-12,5,5,,NOR,,LAC,W 30-27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
90,86,2020,2020-10-25,6,7,,NOR,,CAR,W 27-24,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
91,87,2020,2020-11-01,7,8,,NOR,@,CHI,W 26-23,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
92,88,2020,2020-11-08,8,9,26.307,NOR,@,TAM,W 38-3,,1,1,100.00,12,0,0,116.7,0,0,12.00,12.00,3,-3,-1.00,0,,0,0,0,0,0,0,0,0,10,14%,0,0%,0,0%,,Jameis Winston,WinsJa00
93,89,2020,2020-11-15,9,10,26.314,NOR,,SFO,W 27-13,,6,10,60.00,63,0,0,78.3,2,11,6.30,6.30,4,-2,-0.50,0,,0,0,0,0,0,0,0,0,34,58%,0,0%,0,0%,,Jameis Winston,WinsJa00
94,90,2020,2020-11-22,10,11,,NOR,,ATL,W 24-9,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
95,91,2020,2020-11-29,11,12,26.328,NOR,@,DEN,W 31-3,,,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,3,5%,0,0%,0,0%,,Jameis Winston,WinsJa00
96,92,2020,2020-12-06,12,13,,NOR,@,ATL,W 21-16,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
97,93,2020,2020-12-13,13,14,,NOR,@,PHI,L 21-24,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
98,94,2020,2020-12-20,14,15,,NOR,,KAN,L 29-32,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,Jameis Winston,WinsJa00
99,95,2020,2020-12-25,15,16,,NOR,,MIN,W 52-33,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
100,96,2020,2021-01-03,16,17,26.363,NOR,@,CAR,W 33-7,,0,0,,0,0,0,,0,0,,,1,-1,-1.00,0,,0,0,0,0,0,0,0,0,7,11%,0,0%,0,0%,,Jameis Winston,WinsJa00
101,Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,2PM,TD,Pts,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status,Jameis Winston,WinsJa00
102,97,2021,2021-09-12,1,1,27.249,NOR,,GNB,W 38-3,*,14,20,70.00,148,5,0,130.8,0,0,7.40,12.40,6,37,6.17,0,,0,0,0,0,0,0,0,0,60,97%,0,0%,0,0%,,Jameis Winston,WinsJa00
103,98,2021,2021-09-19,2,2,27.256,NOR,@,CAR,L 7-26,*,11,22,50.00,111,0,2,26.9,4,31,5.05,0.95,3,19,6.33,1,,1,6,0,0,0,0,0,0,42,95%,0,0%,0,0%,,Jameis Winston,WinsJa00
104,99,2021,2021-09-26,3,3,27.263,NOR,@,NWE,W 28-13,*,13,21,61.90,128,2,0,110.8,3,18,6.10,8.00,5,4,0.80,0,,0,0,0,0,0,0,0,0,59,95%,0,0%,0,0%,,Jameis Winston,WinsJa00
105,100,2021,2021-10-03,4,4,27.270,NOR,,NYG,L 21-27,*,17,23,73.91,226,1,0,119.1,0,0,9.83,10.70,0,0,,0,,0,0,0,0,0,0,0,0,60,88%,0,0%,0,0%,,Jameis Winston,WinsJa00
106,101,2021,2021-10-10,5,5,27.277,NOR,@,WAS,W 33-22,*,15,30,50.00,279,4,1,108.2,2,8,9.30,10.47,6,26,4.33,0,,0,0,1,1,0,0,0,0,56,100%,0,0%,0,0%,,Jameis Winston,WinsJa00
107,102,2021,2021-10-25,6,7,27.292,NOR,@,SEA,W 13-10,*,19,35,54.29,222,1,0,83.3,2,12,6.34,6.91,8,40,5.00,0,,0,0,1,0,0,1,0,0,74,100%,0,0%,0,0%,,Jameis Winston,WinsJa00
108,103,2021,2021-10-31,7,8,27.298,NOR,,TAM,W 36-27,*,6,10,60.00,56,1,0,108.7,0,0,5.60,7.60,4,40,10.00,0,,0,0,0,0,0,0,0,0,20,26%,0,0%,0,0%,,Jameis Winston,WinsJa00
109,104,2021,2021-11-07,8,9,,NOR,,ATL,L 25-27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
110,105,2021,2021-11-14,9,10,,NOR,@,TEN,L 21-23,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
111,106,2021,2021-11-21,10,11,,NOR,@,PHI,L 29-40,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
112,107,2021,2021-11-25,11,12,,NOR,,BUF,L 6-31,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
113,108,2021,2021-12-02,12,13,,NOR,,DAL,L 17-27,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
114,109,2021,2021-12-12,13,14,,NOR,@,NYJ,W 30-9,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
115,110,2021,2021-12-19,14,15,,NOR,@,TAM,W 9-0,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
116,111,2021,2021-12-27,15,16,,NOR,,MIA,L 3-20,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
117,112,2021,2022-01-02,16,17,,NOR,,CAR,W 18-10,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
118,113,2021,2022-01-09,17,18,,NOR,@,ATL,W 30-20,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jameis Winston,WinsJa00
119,,,83 Games,,,,,,,37-46-0,,1665,2720,61.21,20982,135,91,87.8,182,1155,7.71,7.20,288,1204,4.18,11,2,11,70,52,24,0,20,-70,0,,,,,,,,Jameis Winston,WinsJa00
