,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,Unnamed: 8_level_0,Unnamed: 9_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
0,1.0,New England Patriots,16.0,589.0,6580.0,1058.0,6.2,15.0,6.0,393.0,403.0,586.0,4731.0,50.0,9.0,7.8,243.0,451.0,1849.0,17.0,4.1,124.0,78.0,690.0,26.0,52.7,7.8,133.73
1,2.0,Dallas Cowboys,16.0,455.0,5851.0,975.0,6.0,24.0,5.0,322.0,342.0,531.0,4105.0,36.0,19.0,7.4,217.0,419.0,1746.0,14.0,4.2,83.0,104.0,815.0,22.0,41.8,12.6,19.43
2,3.0,Indianapolis Colts,16.0,450.0,5739.0,1020.0,5.6,19.0,5.0,357.0,355.0,551.0,4033.0,32.0,14.0,7.0,212.0,446.0,1706.0,19.0,3.8,119.0,67.0,515.0,26.0,44.6,11.4,52.46
3,4.0,Green Bay Packers,16.0,435.0,5931.0,985.0,6.0,24.0,9.0,307.0,383.0,578.0,4334.0,30.0,15.0,7.3,210.0,388.0,1597.0,13.0,4.1,69.0,113.0,1006.0,28.0,38.9,12.1,-41.4
4,5.0,San Diego Chargers,16.0,412.0,5044.0,980.0,5.1,24.0,8.0,278.0,281.0,471.0,3005.0,22.0,16.0,6.1,158.0,485.0,2039.0,19.0,4.2,104.0,94.0,761.0,16.0,34.0,12.6,-114.6
5,6.0,Jacksonville Jaguars,16.0,411.0,5719.0,1022.0,5.6,21.0,13.0,328.0,288.0,469.0,3328.0,28.0,8.0,6.7,180.0,522.0,2391.0,18.0,4.6,127.0,76.0,594.0,21.0,39.6,10.1,-1.73
6,7.0,Arizona Cardinals,16.0,404.0,5505.0,1016.0,5.4,36.0,12.0,308.0,356.0,590.0,4065.0,32.0,24.0,6.6,210.0,402.0,1440.0,9.0,3.6,70.0,137.0,1128.0,28.0,32.0,18.3,-176.41
7,8.0,Cleveland Browns,16.0,402.0,5621.0,1004.0,5.6,29.0,9.0,315.0,305.0,545.0,3726.0,29.0,20.0,6.6,192.0,440.0,1895.0,13.0,4.3,110.0,114.0,868.0,13.0,35.4,14.6,-120.58
8,9.0,Pittsburgh Steelers,16.0,393.0,5239.0,1000.0,5.2,22.0,8.0,298.0,282.0,442.0,3071.0,34.0,14.0,6.3,179.0,511.0,2168.0,9.0,4.2,108.0,80.0,651.0,11.0,37.7,11.4,-18.96
