,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,Unnamed: 8_level_0,Unnamed: 9_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
0,1.0,Dallas Cowboys,17.0,530.0,6919.0,1153.0,6.0,20.0,9.0,390.0,444.0,647.0,4800.0,40.0,11.0,7.1,248.0,473.0,2119.0,15.0,4.5,111.0,127.0,1103.0,31.0,43.8,9.9,158.06
1,2.0,Tampa Bay Buccaneers,17.0,511.0,6901.0,1139.0,6.1,19.0,7.0,404.0,492.0,731.0,5229.0,43.0,12.0,6.9,273.0,385.0,1672.0,18.0,4.3,106.0,97.0,874.0,25.0,44.3,9.8,216.14
2,3.0,Buffalo Bills,17.0,483.0,6493.0,1143.0,5.7,22.0,6.0,398.0,415.0,655.0,4284.0,36.0,16.0,6.3,236.0,461.0,2209.0,20.0,4.8,134.0,113.0,980.0,28.0,45.2,11.3,216.68
3,4.0,Kansas City Chiefs,17.0,480.0,6746.0,1134.0,5.9,25.0,12.0,419.0,448.0,675.0,4791.0,37.0,13.0,6.8,267.0,431.0,1955.0,16.0,4.5,119.0,111.0,925.0,33.0,48.2,13.7,261.77
4,5.0,Los Angeles Chargers,17.0,474.0,6634.0,1128.0,5.9,22.0,7.0,401.0,443.0,674.0,4800.0,38.0,15.0,6.8,256.0,423.0,1834.0,18.0,4.3,112.0,116.0,1033.0,33.0,45.7,12.0,164.91
5,6.0,New England Patriots,17.0,462.0,6008.0,1052.0,5.7,23.0,10.0,362.0,364.0,535.0,3857.0,24.0,13.0,6.9,187.0,489.0,2151.0,24.0,4.4,139.0,95.0,854.0,36.0,48.0,12.6,126.97
6,7.0,Cincinnati Bengals,17.0,460.0,6145.0,1046.0,5.9,21.0,7.0,337.0,384.0,555.0,4403.0,36.0,14.0,7.2,208.0,436.0,1742.0,16.0,4.0,96.0,72.0,620.0,33.0,42.6,10.0,118.5
7,8.0,Los Angeles Rams,17.0,460.0,6325.0,1058.0,6.0,23.0,5.0,355.0,406.0,607.0,4642.0,41.0,18.0,7.3,233.0,420.0,1683.0,10.0,4.0,99.0,76.0,637.0,23.0,45.9,12.2,161.53
8,9.0,Indianapolis Colts,17.0,451.0,5901.0,1052.0,5.6,19.0,11.0,354.0,324.0,521.0,3361.0,27.0,8.0,6.1,167.0,499.0,2540.0,22.0,5.1,154.0,76.0,688.0,33.0,43.3,8.9,127.06
9,10.0,Green Bay Packers,17.0,450.0,6215.0,1072.0,5.8,13.0,6.0,375.0,402.0,593.0,4315.0,39.0,7.0,6.9,235.0,446.0,1900.0,13.0,4.3,109.0,69.0,678.0,31.0,44.5,6.4,180.42
10,11.0,Arizona Cardinals,17.0,449.0,6352.0,1126.0,5.6,15.0,4.0,367.0,415.0,591.0,4276.0,27.0,11.0,6.8,214.0,496.0,2076.0,23.0,4.2,127.0,114.0,990.0,26.0,44.7,7.8,119.94
11,12.0,Philadelphia Eagles,17.0,444.0,6119.0,1075.0,5.7,16.0,6.0,352.0,307.0,494.0,3404.0,20.0,10.0,6.5,167.0,550.0,2715.0,25.0,4.9,163.0,107.0,842.0,22.0,43.4,9.2,113.05
12,13.0,San Francisco 49ers,17.0,427.0,6387.0,1046.0,6.1,24.0,10.0,361.0,343.0,514.0,4221.0,26.0,14.0,7.7,200.0,499.0,2166.0,22.0,4.3,130.0,102.0,1066.0,31.0,41.2,11.5,130.03
13,14.0,Minnesota Vikings,17.0,425.0,6168.0,1083.0,5.7,13.0,6.0,332.0,398.0,604.0,4238.0,34.0,7.0,6.7,202.0,449.0,1930.0,10.0,4.3,103.0,111.0,1043.0,27.0,39.3,6.6,72.05
14,15.0,Tennessee Titans,17.0,419.0,5822.0,1133.0,5.1,25.0,11.0,362.0,359.0,535.0,3418.0,22.0,14.0,5.9,194.0,551.0,2404.0,23.0,4.4,134.0,103.0,973.0,34.0,38.9,13.0,79.19
15,16.0,Seattle Seahawks,17.0,395.0,5506.0,954.0,5.8,13.0,6.0,302.0,324.0,495.0,3432.0,30.0,7.0,6.3,166.0,413.0,2074.0,18.0,5.0,106.0,97.0,803.0,30.0,34.8,7.0,101.56
16,17.0,Baltimore Ravens,17.0,387.0,6440.0,1185.0,5.4,26.0,8.0,394.0,396.0,611.0,3961.0,21.0,18.0,5.9,209.0,517.0,2479.0,18.0,4.8,159.0,102.0,852.0,26.0,38.5,13.3,59.67
17,18.0,Las Vegas Raiders,17.0,374.0,6184.0,1082.0,5.7,24.0,10.0,349.0,429.0,628.0,4567.0,23.0,14.0,6.8,217.0,414.0,1617.0,14.0,3.9,95.0,124.0,1104.0,37.0,41.0,12.8,77.89
18,19.0,New Orleans Saints,17.0,364.0,5177.0,1051.0,4.9,18.0,5.0,307.0,293.0,504.0,3186.0,29.0,13.0,5.9,165.0,510.0,1991.0,12.0,3.9,113.0,98.0,811.0,29.0,33.7,8.7,-11.97
19,20.0,Cleveland Browns,17.0,349.0,5791.0,1054.0,5.5,22.0,8.0,342.0,320.0,520.0,3320.0,21.0,14.0,5.8,177.0,485.0,2471.0,20.0,5.1,138.0,112.0,1035.0,27.0,32.2,12.4,58.49
20,21.0,Pittsburgh Steelers,17.0,343.0,5361.0,1113.0,4.8,20.0,9.0,323.0,425.0,664.0,3778.0,23.0,11.0,5.4,204.0,411.0,1583.0,10.0,3.9,85.0,106.0,831.0,34.0,34.7,9.5,-14.49
21,22.0,Miami Dolphins,17.0,341.0,5219.0,1097.0,4.8,26.0,12.0,325.0,404.0,615.0,3651.0,21.0,14.0,5.6,206.0,442.0,1568.0,12.0,3.5,87.0,105.0,825.0,32.0,30.1,12.4,-11.96
22,23.0,Denver Broncos,17.0,335.0,5618.0,1036.0,5.4,18.0,9.0,331.0,354.0,541.0,3593.0,20.0,9.0,6.2,179.0,455.0,2025.0,16.0,4.5,124.0,83.0,711.0,28.0,36.9,9.5,61.32
23,24.0,Washington Football Team,17.0,335.0,5502.0,1070.0,5.1,24.0,9.0,345.0,356.0,550.0,3441.0,21.0,15.0,5.8,181.0,477.0,2061.0,13.0,4.3,129.0,82.0,743.0,35.0,34.6,13.4,15.8
24,25.0,Detroit Lions,17.0,325.0,5484.0,1056.0,5.2,23.0,9.0,329.0,396.0,593.0,3598.0,23.0,14.0,5.7,193.0,427.0,1886.0,12.0,4.4,104.0,105.0,824.0,32.0,34.3,12.9,6.87
25,26.0,Atlanta Falcons,17.0,313.0,5164.0,1006.0,5.1,26.0,11.0,306.0,377.0,573.0,3713.0,20.0,15.0,6.1,196.0,393.0,1451.0,11.0,3.7,75.0,92.0,753.0,35.0,32.8,14.7,-18.38
26,27.0,Chicago Bears,17.0,311.0,5225.0,1075.0,4.9,29.0,9.0,333.0,332.0,542.0,3207.0,16.0,20.0,5.3,180.0,475.0,2018.0,14.0,4.2,119.0,106.0,914.0,34.0,31.5,15.2,-40.89
27,28.0,New York Jets,17.0,310.0,5208.0,1036.0,5.0,27.0,7.0,310.0,357.0,603.0,3541.0,20.0,20.0,5.4,195.0,380.0,1667.0,14.0,4.4,87.0,103.0,860.0,28.0,29.4,14.4,-32.71
28,29.0,Carolina Panthers,17.0,304.0,5081.0,1106.0,4.6,29.0,8.0,322.0,348.0,599.0,3239.0,14.0,21.0,5.0,174.0,455.0,1842.0,17.0,4.0,118.0,107.0,864.0,30.0,29.2,14.9,-92.1
29,30.0,Houston Texans,17.0,280.0,4727.0,1010.0,4.7,22.0,7.0,266.0,354.0,546.0,3305.0,21.0,15.0,5.6,162.0,420.0,1422.0,8.0,3.4,77.0,114.0,978.0,27.0,26.6,11.2,-74.29
30,31.0,New York Giants,17.0,258.0,4884.0,1050.0,4.7,30.0,10.0,299.0,351.0,593.0,3196.0,15.0,20.0,5.1,171.0,419.0,1688.0,8.0,4.0,90.0,88.0,674.0,38.0,27.5,15.9,-100.13
31,32.0,Jacksonville Jaguars,17.0,253.0,5191.0,1028.0,5.0,29.0,12.0,304.0,361.0,604.0,3436.0,12.0,17.0,5.4,178.0,392.0,1755.0,13.0,4.5,92.0,104.0,856.0,34.0,26.4,15.7,-42.52
32,,Avg Team,,390.7,5840.5,1076.5,5.4,22.1,8.3,345.5,378.8,584.8,3881.3,26.3,13.8,6.2,201.3,452.9,1959.2,15.8,4.3,113.6,100.5,867.0,30.7,37.8,11.5,68.4
33,,League Total,,12502.0,186897.0,34449.0,5.4,706.0,266.0,11056.0,12121.0,18712.0,124203.0,840.0,440.0,6.2,6440.0,14493.0,62694.0,505.0,4.3,3634.0,3217.0,27744.0,982.0,37.8,11.5,
34,,Avg Tm/G,,23.0,343.6,63.3,5.4,1.3,0.5,20.3,22.3,34.4,228.3,1.5,0.8,6.2,11.8,26.6,115.2,0.9,4.3,6.7,5.9,51.0,1.8,37.8,11.5,
