,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,Unnamed: 8_level_0,Unnamed: 9_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
0,1.0,Los Angeles Rams,16.0,478.0,5784.0,1000.0,5.8,21.0,14.0,311.0,320.0,518.0,3831.0,28.0,7.0,7.0,185.0,454.0,1953.0,17.0,4.3,97.0,107.0,922.0,29.0,45.3,9.5,-43.18
1,2.0,New England Patriots,16.0,458.0,6307.0,1070.0,5.9,12.0,4.0,389.0,389.0,587.0,4418.0,32.0,8.0,7.1,232.0,448.0,1889.0,16.0,4.2,107.0,95.0,835.0,50.0,49.4,6.9,114.84
2,3.0,Philadelphia Eagles,16.0,457.0,5852.0,1073.0,5.5,20.0,11.0,338.0,341.0,564.0,3737.0,38.0,9.0,6.2,193.0,473.0,2115.0,9.0,4.5,108.0,116.0,962.0,37.0,40.3,9.4,21.06
3,4.0,New Orleans Saints,16.0,448.0,6259.0,1000.0,6.3,18.0,10.0,332.0,386.0,536.0,4189.0,23.0,8.0,7.5,201.0,444.0,2070.0,23.0,4.7,111.0,105.0,967.0,20.0,44.6,9.1,7.38
4,5.0,Jacksonville Jaguars,16.0,417.0,5855.0,1078.0,5.4,23.0,10.0,332.0,316.0,527.0,3593.0,21.0,13.0,6.5,193.0,527.0,2262.0,18.0,4.3,101.0,112.0,936.0,38.0,34.7,11.1,-36.01
5,6.0,Kansas City Chiefs,16.0,415.0,6007.0,985.0,6.1,11.0,3.0,322.0,363.0,543.0,4104.0,26.0,8.0,7.1,198.0,405.0,1903.0,12.0,4.7,95.0,118.0,1044.0,29.0,44.9,6.3,-22.58
6,7.0,Detroit Lions,16.0,410.0,5404.0,980.0,5.5,22.0,11.0,296.0,374.0,570.0,4183.0,29.0,11.0,6.8,210.0,363.0,1221.0,10.0,3.4,58.0,104.0,968.0,28.0,37.3,11.9,-93.68
7,8.0,Pittsburgh Steelers,16.0,406.0,6047.0,1051.0,5.8,20.0,5.0,348.0,384.0,590.0,4380.0,29.0,15.0,7.1,217.0,437.0,1667.0,12.0,3.8,96.0,101.0,897.0,35.0,43.0,10.6,-32.55
8,9.0,Baltimore Ravens,16.0,395.0,4886.0,1054.0,4.6,17.0,4.0,311.0,363.0,567.0,3030.0,20.0,13.0,5.1,168.0,460.0,1856.0,14.0,4.0,111.0,91.0,749.0,32.0,36.5,8.9,-132.06
9,10.0,Minnesota Vikings,16.0,382.0,5710.0,1055.0,5.4,14.0,6.0,334.0,357.0,527.0,3753.0,25.0,8.0,6.8,196.0,501.0,1957.0,15.0,3.9,100.0,100.0,949.0,38.0,38.9,7.6,-54.08
10,11.0,Seattle Seahawks,16.0,366.0,5286.0,1007.0,5.2,17.0,5.0,299.0,340.0,555.0,3657.0,34.0,12.0,6.1,183.0,409.0,1629.0,4.0,4.0,85.0,148.0,1342.0,31.0,30.5,8.6,-78.12
11,12.0,Carolina Panthers,16.0,363.0,5179.0,1026.0,5.0,22.0,6.0,320.0,293.0,501.0,3077.0,22.0,16.0,5.7,167.0,490.0,2102.0,15.0,4.3,121.0,83.0,682.0,32.0,37.4,11.7,-100.34
12,13.0,Los Angeles Chargers,16.0,355.0,6026.0,1020.0,5.9,15.0,4.0,337.0,366.0,583.0,4431.0,28.0,11.0,7.4,220.0,419.0,1595.0,10.0,3.8,84.0,108.0,927.0,33.0,33.3,8.5,-17.69
13,14.0,Dallas Cowboys,16.0,354.0,5311.0,1005.0,5.3,22.0,9.0,314.0,309.0,493.0,3141.0,22.0,13.0,6.0,162.0,480.0,2170.0,18.0,4.5,127.0,97.0,939.0,25.0,36.3,11.1,-40.65
14,15.0,Atlanta Falcons,16.0,353.0,5837.0,984.0,5.9,18.0,6.0,330.0,343.0,530.0,3990.0,21.0,12.0,7.2,200.0,430.0,1847.0,12.0,4.3,101.0,102.0,918.0,29.0,41.2,10.3,-46.05
15,16.0,Washington Redskins,16.0,342.0,5199.0,982.0,5.3,27.0,14.0,278.0,347.0,540.0,3751.0,27.0,13.0,6.5,191.0,401.0,1448.0,10.0,3.6,66.0,92.0,733.0,21.0,31.9,12.6,-95.51
16,17.0,Houston Texans,16.0,338.0,5120.0,1027.0,5.0,28.0,11.0,313.0,299.0,525.0,3278.0,28.0,17.0,5.7,180.0,448.0,1842.0,8.0,4.1,86.0,124.0,1050.0,47.0,29.2,14.6,-78.81
17,18.0,Tampa Bay Buccaneers,16.0,335.0,5814.0,1035.0,5.6,27.0,13.0,352.0,378.0,605.0,4366.0,26.0,14.0,6.8,243.0,390.0,1448.0,8.0,3.7,76.0,104.0,795.0,33.0,33.7,15.4,-52.32
18,19.0,Tennessee Titans,16.0,334.0,5024.0,974.0,5.2,25.0,8.0,290.0,306.0,496.0,3191.0,14.0,17.0,6.0,157.0,443.0,1833.0,18.0,4.1,97.0,85.0,785.0,36.0,35.1,12.6,-134.32
