,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,Unnamed: 8_level_0,Unnamed: 9_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
0,1.0,New England Patriots,16.0,557.0,6846.0,1191.0,5.7,16.0,7.0,444.0,402.0,641.0,4662.0,34.0,9.0,7.0,256.0,523.0,2184.0,25.0,4.2,151.0,97.0,840.0,37.0,48.1,8.1,118.97
1,2.0,Denver Broncos,16.0,481.0,6366.0,1090.0,5.8,25.0,14.0,380.0,402.0,588.0,4534.0,37.0,11.0,7.4,232.0,481.0,1832.0,12.0,3.8,112.0,100.0,805.0,36.0,39.9,12.2,54.27
2,3.0,New Orleans Saints,16.0,461.0,6574.0,1067.0,6.2,24.0,5.0,352.0,423.0,671.0,4997.0,43.0,19.0,7.2,267.0,370.0,1577.0,10.0,4.3,64.0,104.0,911.0,21.0,37.4,12.1,74.33
3,4.0,Washington Redskins,16.0,436.0,6131.0,994.0,6.2,14.0,6.0,341.0,291.0,442.0,3422.0,24.0,8.0,7.2,171.0,519.0,2709.0,22.0,5.2,144.0,116.0,985.0,26.0,39.3,7.7,-16.5
4,5.0,Green Bay Packers,16.0,433.0,5751.0,1042.0,5.5,16.0,8.0,341.0,374.0,558.0,4049.0,40.0,8.0,6.6,213.0,433.0,1702.0,9.0,3.9,85.0,103.0,923.0,43.0,37.6,8.1,25.77
5,6.0,New York Giants,16.0,429.0,5687.0,968.0,5.9,21.0,6.0,327.0,323.0,539.0,3825.0,26.0,15.0,6.8,187.0,409.0,1862.0,18.0,4.6,103.0,72.0,578.0,37.0,43.8,11.9,-14.71
6,7.0,Atlanta Falcons,16.0,419.0,5906.0,1021.0,5.8,18.0,4.0,343.0,422.0,615.0,4509.0,32.0,14.0,7.0,247.0,378.0,1397.0,12.0,3.7,70.0,55.0,415.0,26.0,44.0,10.3,-18.12
7,8.0,Houston Texans,16.0,416.0,5953.0,1090.0,5.5,17.0,4.0,341.0,354.0,554.0,3830.0,22.0,13.0,6.6,205.0,508.0,2123.0,19.0,4.2,114.0,108.0,873.0,22.0,35.6,8.4,-20.08
8,9.0,Seattle Seahawks,16.0,412.0,5610.0,974.0,5.8,18.0,8.0,311.0,259.0,405.0,3031.0,27.0,10.0,6.9,153.0,536.0,2579.0,16.0,4.8,129.0,110.0,890.0,29.0,39.4,10.0,9.07
