,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,Unnamed: 8_level_0,Unnamed: 9_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Rk,Tm,G,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,Sc%,TO%,EXP
0,1.0,Baltimore Ravens,16.0,531.0,6521.0,1064.0,6.1,15.0,7.0,386.0,289.0,440.0,3225.0,37.0,8.0,6.9,171.0,596.0,3296.0,21.0,5.5,188.0,109.0,867.0,27.0,51.8,8.4,239.99
1,2.0,San Francisco 49ers,16.0,479.0,6097.0,1012.0,6.0,23.0,10.0,336.0,331.0,478.0,3792.0,28.0,13.0,7.4,195.0,498.0,2305.0,23.0,4.6,110.0,105.0,939.0,31.0,44.3,12.0,140.39
2,3.0,Tampa Bay Buccaneers,16.0,458.0,6366.0,1086.0,5.9,41.0,11.0,353.0,382.0,630.0,4845.0,33.0,30.0,7.2,244.0,409.0,1521.0,15.0,3.7,81.0,133.0,1111.0,28.0,37.9,20.2,37.0
3,4.0,New Orleans Saints,16.0,458.0,5982.0,1011.0,5.9,8.0,2.0,347.0,418.0,581.0,4244.0,36.0,6.0,7.0,230.0,405.0,1738.0,12.0,4.3,97.0,120.0,1036.0,20.0,46.2,4.0,163.04
4,5.0,Kansas City Chiefs,16.0,451.0,6067.0,976.0,6.2,15.0,10.0,350.0,378.0,576.0,4498.0,30.0,5.0,7.5,211.0,375.0,1569.0,16.0,4.2,93.0,107.0,1029.0,46.0,48.8,7.9,263.38
5,6.0,Dallas Cowboys,16.0,434.0,6904.0,1069.0,6.5,18.0,7.0,379.0,388.0,597.0,4751.0,30.0,11.0,7.7,229.0,449.0,2153.0,18.0,4.8,120.0,109.0,1008.0,30.0,44.6,10.3,210.77
6,7.0,New England Patriots,16.0,420.0,5664.0,1095.0,5.2,15.0,6.0,338.0,378.0,620.0,3961.0,25.0,9.0,6.1,197.0,447.0,1703.0,17.0,3.8,110.0,94.0,828.0,31.0,36.3,7.4,34.62
7,8.0,Minnesota Vikings,16.0,407.0,5656.0,970.0,5.8,20.0,12.0,314.0,319.0,466.0,3523.0,26.0,8.0,7.1,171.0,476.0,2133.0,19.0,4.5,106.0,96.0,895.0,37.0,41.6,10.4,98.01
8,9.0,Seattle Seahawks,16.0,405.0,5991.0,1046.0,5.7,20.0,14.0,341.0,341.0,517.0,3791.0,31.0,6.0,6.7,190.0,481.0,2200.0,15.0,4.6,121.0,109.0,882.0,30.0,36.5,10.6,86.55
9,10.0,Tennessee Titans,16.0,402.0,5805.0,949.0,6.1,17.0,9.0,317.0,297.0,448.0,3582.0,29.0,8.0,7.1,177.0,445.0,2223.0,21.0,5.0,104.0,99.0,932.0,36.0,31.4,8.6,115.88
10,11.0,Los Angeles Rams,16.0,394.0,5998.0,1055.0,5.7,24.0,7.0,342.0,397.0,632.0,4499.0,22.0,17.0,6.9,222.0,401.0,1499.0,20.0,3.7,92.0,118.0,899.0,28.0,35.7,13.0,37.09
11,12.0,Philadelphia Eagles,16.0,385.0,5772.0,1104.0,5.2,23.0,15.0,354.0,391.0,613.0,3833.0,27.0,8.0,5.9,215.0,454.0,1939.0,16.0,4.3,104.0,100.0,836.0,35.0,34.8,10.7,59.85
12,13.0,Atlanta Falcons,16.0,381.0,6075.0,1096.0,5.5,25.0,10.0,383.0,459.0,684.0,4714.0,29.0,15.0,6.4,258.0,362.0,1361.0,10.0,3.8,84.0,119.0,956.0,41.0,40.8,13.2,95.51
13,14.0,Houston Texans,16.0,378.0,5792.0,1017.0,5.7,22.0,8.0,346.0,355.0,534.0,3783.0,27.0,14.0,6.5,203.0,434.0,2009.0,17.0,4.6,112.0,111.0,892.0,31.0,37.9,12.4,118.67
14,15.0,Green Bay Packers,16.0,376.0,5528.0,1020.0,5.4,13.0,9.0,320.0,356.0,573.0,3733.0,26.0,4.0,6.1,190.0,411.0,1795.0,18.0,4.4,90.0,100.0,774.0,40.0,37.3,6.8,113.4
15,16.0,Arizona Cardinals,16.0,361.0,5467.0,1000.0,5.5,18.0,6.0,314.0,355.0,554.0,3477.0,20.0,12.0,5.8,176.0,396.0,1990.0,18.0,5.0,109.0,121.0,956.0,29.0,38.8,10.1,64.36
16,17.0,Indianapolis Colts,16.0,361.0,5238.0,1016.0,5.2,21.0,11.0,340.0,307.0,513.0,3108.0,22.0,10.0,5.7,165.0,471.0,2130.0,17.0,4.5,131.0,79.0,670.0,44.0,36.3,11.3,74.8
17,18.0,Detroit Lions,16.0,341.0,5549.0,1021.0,5.4,23.0,8.0,313.0,344.0,571.0,3900.0,28.0,15.0,6.4,196.0,407.0,1649.0,7.0,4.1,82.0,113.0,937.0,35.0,33.3,12.0,31.07
18,19.0,New York Giants,16.0,341.0,5416.0,1012.0,5.4,33.0,16.0,311.0,376.0,607.0,3731.0,30.0,17.0,5.7,187.0,362.0,1685.0,11.0,4.7,89.0,90.0,784.0,35.0,28.6,17.8,-10.3
19,20.0,Carolina Panthers,16.0,340.0,5469.0,1077.0,5.1,35.0,14.0,335.0,382.0,633.0,3650.0,17.0,21.0,5.3,230.0,386.0,1819.0,20.0,4.7,82.0,87.0,754.0,23.0,32.3,16.7,-28.07
