,season,team,coach,top_av_player,passer,rusher,receiver,franchise_code,passer_name,passer_url,coach_name,coach_url
29,1992,New England Patriots,MacPherson,Brown,Millen,Vaughn,Fryar,/teams/nwe/,Hugh Millen,/players/M/MillHu00.htm,Dick MacPherson,/coaches/McPhDi0.htm
32,1991,New England Patriots,MacPherson,Brown,Millen,Russell,Fryar,/teams/nwe/,Hugh Millen,/players/M/MillHu00.htm,Dick MacPherson,/coaches/McPhDi0.htm
33,1990,New England Patriots,Rust,Marion,Wilson,Stephens,Fryar,/teams/nwe/,Marc Wilson,/players/W/WilsMa00.htm,Rod Rust,/coaches/RustRo0.htm
34,1989,New England Patriots,Berry,Rembert,Grogan,Stephens,Dykes,/teams/nwe/,Steve Grogan,/players/G/GrogSt00.htm,Raymond Berry,/coaches/BerrRa0.htm
35,1988,New England Patriots,Berry,Rembert,Flutie,Stephens,Morgan,/teams/nwe/,Doug Flutie,/players/F/FlutDo00.htm,Raymond Berry,/coaches/BerrRa0.htm
36,1987,New England Patriots,Berry,Tippett,Grogan,Collins,Morgan,/teams/nwe/,Steve Grogan,/players/G/GrogSt00.htm,Raymond Berry,/coaches/BerrRa0.htm
37,1986,New England Patriots,Berry,Morgan,Eason,James,Morgan,/teams/nwe/,Tony Eason,/players/E/EasoTo00.htm,Raymond Berry,/coaches/BerrRa0.htm
38,1985,New England Patriots,Berry,Tippett,Eason,James,Morgan,/teams/nwe/,Tony Eason,/players/E/EasoTo00.htm,Raymond Berry,/coaches/BerrRa0.htm
39,1984,New England Patriots,"Meyer,Berry",Hannah,Eason,James,Ramsey,/teams/nwe/,Tony Eason,/players/E/EasoTo00.htm,"Ron Meyer,Raymond Berry","/coaches/MeyeRo0.htm,/coaches/BerrRa0.htm"
40,1983,New England Patriots,Meyer,Hannah,Grogan,Collins,Morgan,/teams/nwe/,Steve Grogan,/players/G/GrogSt00.htm,Ron Meyer,/coaches/MeyeRo0.htm
41,1982,New England Patriots,Meyer,Haynes,Grogan,Collins,Morgan,/teams/nwe/,Steve Grogan,/players/G/GrogSt00.htm,Ron Meyer,/coaches/MeyeRo0.htm
42,1981,New England Patriots,Erhardt,Hannah,Grogan,Collins,Morgan,/teams/nwe/,Steve Grogan,/players/G/GrogSt00.htm,Ron Erhardt,/coaches/ErhaRo0.htm
43,1980,New England Patriots,Erhardt,Hannah,Grogan,Ferguson,Morgan,/teams/nwe/,Steve Grogan,/players/G/GrogSt00.htm,Ron Erhardt,/coaches/ErhaRo0.htm
44,1979,New England Patriots,Erhardt,Hannah,Grogan,Cunningham,Jackson,/teams/nwe/,Steve Grogan,/players/G/GrogSt00.htm,Ron Erhardt,/coaches/ErhaRo0.htm
45,1978,New England Patriots,"Fairbanks,Erhardt,Bullough",Grogan,Grogan,Cunningham,Morgan,/teams/nwe/,Steve Grogan,/players/G/GrogSt00.htm,"Chuck Fairbanks,Ron Erhardt,Hank Bullough","/coaches/FairCh0.htm,/coaches/ErhaRo0.htm,/coaches/BullHa0.htm"
46,1977,New England Patriots,Fairbanks,Cunningham,Grogan,Cunningham,Stingley,/teams/nwe/,Steve Grogan,/players/G/GrogSt00.htm,Chuck Fairbanks,/coaches/FairCh0.htm
47,1976,New England Patriots,Fairbanks,Haynes,Grogan,Cunningham,Stingley,/teams/nwe/,Steve Grogan,/players/G/GrogSt00.htm,Chuck Fairbanks,/coaches/FairCh0.htm
48,1975,New England Patriots,Fairbanks,Howard,Grogan,Cunningham,Vataha,/teams/nwe/,Steve Grogan,/players/G/GrogSt00.htm,Chuck Fairbanks,/coaches/FairCh0.htm
49,1974,New England Patriots,Fairbanks,Herron,Plunkett,Herron,Vataha,/teams/nwe/,Jim Plunkett,/players/P/PlunJi00.htm,Chuck Fairbanks,/coaches/FairCh0.htm
50,1973,New England Patriots,Fairbanks,Plunkett,Plunkett,Cunningham,Rucker,/teams/nwe/,Jim Plunkett,/players/P/PlunJi00.htm,Chuck Fairbanks,/coaches/FairCh0.htm
51,1972,New England Patriots,"Mazur,Bengtson",Garrett,Plunkett,Ashton,Rucker,/teams/nwe/,Jim Plunkett,/players/P/PlunJi00.htm,"John Mazur,Phil Bengtson","/coaches/MazuJo0.htm,/coaches/BengPh0.htm"
52,1971,New England Patriots,Mazur,Garrett,Plunkett,Garrett,Vataha,/teams/nwe/,Jim Plunkett,/players/P/PlunJi00.htm,John Mazur,/coaches/MazuJo0.htm
53,1970,Boston Patriots,"Rush,Mazur",Morris,Kapp,Nance,Sellers,/teams/nwe/,Joe Kapp,/players/K/KappJo00.htm,"Clive Rush,John Mazur","/coaches/RushCl0.htm,/coaches/MazuJo0.htm"
54,1969,Boston Patriots,Rush,Garrett,Taliaferro,Nance,Sellers,/teams/nwe/,Mike Taliaferro,/players/T/TaliMi00.htm,Clive Rush,/coaches/RushCl0.htm
55,1968,Boston Patriots,Holovak,Mitchell,Sherman,Nance,Whalen,/teams/nwe/,Tom Sherman,/players/S/SherTo00.htm,Mike Holovak,/coaches/HoloMi0.htm
56,1967,Boston Patriots,Holovak,Buoniconti,Parilli,Nance,Whalen,/teams/nwe/,Babe Parilli,/players/P/PariBa00.htm,Mike Holovak,/coaches/HoloMi0.htm
57,1966,Boston Patriots,Holovak,Buoniconti,Parilli,Nance,Cappelletti,/teams/nwe/,Babe Parilli,/players/P/PariBa00.htm,Mike Holovak,/coaches/HoloMi0.htm
58,1965,Boston Patriots,Holovak,Buoniconti,Parilli,Nance,Cappelletti,/teams/nwe/,Babe Parilli,/players/P/PariBa00.htm,Mike Holovak,/coaches/HoloMi0.htm
59,1964,Boston Patriots,Holovak,Cappelletti,Parilli,Garron,Cappelletti,/teams/nwe/,Babe Parilli,/players/P/PariBa00.htm,Mike Holovak,/coaches/HoloMi0.htm
60,1963,Boston Patriots,Holovak,Eisenhauer,Parilli,Garron,Colclough,/teams/nwe/,Babe Parilli,/players/P/PariBa00.htm,Mike Holovak,/coaches/HoloMi0.htm
61,1962,Boston Patriots,Holovak,Addison,Parilli,Burton,Colclough,/teams/nwe/,Babe Parilli,/players/P/PariBa00.htm,Mike Holovak,/coaches/HoloMi0.htm
64,1961,Boston Patriots,"Holovak,Saban",Cappelletti,Songin,Lott,Cappelletti,/teams/nwe/,Butch Songin,/players/S/SongBu00.htm,"Mike Holovak,Lou Saban","/coaches/HoloMi0.htm,/coaches/SabaLo0.htm"
65,1960,Boston Patriots,Saban,Dee,Songin,Miller,Colclough,/teams/nwe/,Butch Songin,/players/S/SongBu00.htm,Lou Saban,/coaches/SabaLo0.htm
